,index,SNR,species,lead,planet,observation,instrument,year,detection?,doppler shifts,new data?,analysis type,tellurics,url,analysis method,VMRs,VMR,VMR_err1,VMR_err2,doppler shift
221,2,7.73,NH3,carleo,WASP-80 b,transit,GIANO-B,2022.0,,,True,Likelihood isothermal forward model (GENESIS),PCA,https://iopscience.iop.org/article/10.3847/1538-3881/ac80bf/meta,,,,,,0.0
222,3,4.3,HCN,carleo,WASP-80 b,transit,GIANO-B,2022.0,,,True,Likelihood isothermal forward model (GENESIS),PCA,https://iopscience.iop.org/article/10.3847/1538-3881/ac80bf/meta,,,,,,0.0
223,4,3.88,C2H2,carleo,WASP-80 b,transit,GIANO-B,2022.0,,,True,Likelihood isothermal forward model (GENESIS),PCA,https://iopscience.iop.org/article/10.3847/1538-3881/ac80bf/meta,,,,,,-69.0
224,5,6.33,CO,carleo,WASP-80 b,transit,GIANO-B,2022.0,,,True,Likelihood isothermal forward model (GENESIS),PCA,https://iopscience.iop.org/article/10.3847/1538-3881/ac80bf/meta,,,,,,-3.0
225,6,7.0,CO2,carleo,WASP-80 b,transit,GIANO-B,2022.0,,,True,Likelihood isothermal forward model (GENESIS),PCA,https://iopscience.iop.org/article/10.3847/1538-3881/ac80bf/meta,,,,,,-1.0
226,0,6.3,CH4,guilluy,WASP-69 b,transit,GIANO-B,2022.0,,,True,likelihood cross-correlation isothermal forward model,PCA,https://arxiv.org/pdf/2207.09760.pdf,,,,,,-1.0
227,1,5.4,NH3,guilluy,WASP-69 b,transit,GIANO-B,2022.0,,,True,likelihood cross-correlation isothermal forward model,PCA,https://arxiv.org/pdf/2207.09760.pdf,,,,,,2.0
228,2,7.0,CO,guilluy,WASP-69 b,transit,GIANO-B,2022.0,,,True,likelihood cross-correlation isothermal forward model,PCA,https://arxiv.org/pdf/2207.09760.pdf,,,,,,2.0
229,3,4.5,C2H2,guilluy,WASP-69 b,transit,GIANO-B,2022.0,,,True,likelihood cross-correlation isothermal forward model,PCA,https://arxiv.org/pdf/2207.09760.pdf,,,,,,-2.0
230,4,5.0,H2O,guilluy,WASP-69 b,transit,GIANO-B,2022.0,,,True,likelihood cross-correlation isothermal forward model,PCA,https://arxiv.org/pdf/2207.09760.pdf,,,,,,1.0
231,5,,HCN,guilluy,WASP-69 b,transit,GIANO-B,2022.0,,,True,likelihood cross-correlation isothermal forward model,PCA,https://arxiv.org/pdf/2207.09760.pdf,,,,,,
232,6,,CO2,guilluy,WASP-69 b,transit,GIANO-B,2022.0,,,True,likelihood cross-correlation isothermal forward model,PCA,https://arxiv.org/pdf/2207.09760.pdf,,,,,,
233,0,0.0,Fe,bourrier,WASP-121 b,transit,HARPS,2020.0,,-5.1,True,Line-fitting,airmass detrending,https://www.aanda.org/articles/aa/abs/2020/06/aa37316-19/aa37316-19.html,,,,,,
234,0,,H alpha,F Borsa,WASP-33 b,transit,HARPS,2021.0,,,,,,,,,,,,
235,1,,H beta,F Borsa,WASP-33 b,transit,HARPS,2021.0,,,,,,,,,,,,
236,0,4.6,H2O,wang,HR 8799c,emission,NIRSPEC,2018.0,,0.0,True,self-consistent forward model (Marley et al. (2002); Fortney et al. (2008); Marley et al. (2012)),PCA,https://www.nature.com/articles/s41586-021-03616-x,,,,,,
237,0,8.0,Cr,prinoth,WASP-189 b,transit,"HARPS, HARPS-N",2022.0,,0.0,,,,,,,,,,
238,1,17.0,Fe,prinoth,WASP-189 b,transit,"HARPS, HARPS-N",2022.0,,0.0,,,,,,,,,,
239,2,14.0,Fe,prinoth,WASP-189 b,transit,"HARPS, HARPS-N",2022.0,,0.0,,,,,,,,,,
240,3,8.1,Mg,prinoth,WASP-189 b,transit,"HARPS, HARPS-N",2022.0,,0.0,,,,,,,,,,
241,4,6.5,Mn,prinoth,WASP-189 b,transit,"HARPS, HARPS-N",2022.0,,0.0,,,,,,,,,,
242,5,8.7,Ti,prinoth,WASP-189 b,transit,"HARPS, HARPS-N",2022.0,,0.0,,,,,,,,,,
243,6,9.7,Ti+,prinoth,WASP-189 b,transit,"HARPS, HARPS-N",2022.0,,0.0,,,,,,,,,,
244,7,5.6,TiO,prinoth,WASP-189 b,transit,"HARPS, HARPS-N",2022.0,,0.0,,,,,,,,,,
245,8,6.2,VO,prinoth,WASP-189 b,transit,"HARPS, HARPS-N",2022.0,,0.0,,,,,,,,,,
246,9,4.4,Ca,prinoth,WASP-189 b,transit,"HARPS, HARPS-N",2022.0,,0.0,,,,,,,,,,
247,10,3.9,Ca+,prinoth,WASP-189 b,transit,"HARPS, HARPS-N",2022.0,,0.0,,,,,,,,,,
248,11,3.2,Na,prinoth,WASP-189 b,transit,"HARPS, HARPS-N",2022.0,,0.0,,,,,,,,,,
249,12,4.4,Ni,prinoth,WASP-189 b,transit,"HARPS, HARPS-N",2022.0,,0.0,,,,,,,,,,
250,13,3.0,Sc,prinoth,WASP-189 b,transit,"HARPS, HARPS-N",2022.0,,0.0,,,,,,,,,,
251,0,24.6,H alpha,wyttenbach,KELT-9 b,transit,HARPS,2020.0,,2.1,,,,,,,,,,
252,1,17.0,H beta,wyttenbach,KELT-9 b,transit,HARPS,2020.0,,-1.7,,,,,,,,,,
253,2,6.28,H gamma,wyttenbach,KELT-9 b,transit,HARPS,2020.0,,0.9,,,,,,,,,,
254,3,4.69,H delta,wyttenbach,KELT-9 b,transit,HARPS,2020.0,,-4.6,,,,,,,,,,
255,4,2.78,H epsilon,wyttenbach,KELT-9 b,transit,HARPS,2020.0,,-15.0,,,,,,,,,,
256,0,4.5,Na,wyttenbach,WASP-49 b,transit,HARPS,2017.0,,-1.7,True,Line-fitting,airmass detrending,https://www.aanda.org/component/article?access=doi&doi=10.1051/0004-6361/201630063,,,,,,
257,0,0.0,CO,zhang,TYC 8998-760-1 b,direct imaging,SPIRou,2021.0,,,True,line-fitting,molecfit,https://iopscience.iop.org/article/10.3847/1538-3881/ab6e66/pdf,,,,,,
258,0,,,Scandariato,51 Peg b,reflected light,"HARPS, HARPS-N",2020.0,,,True,stellar spectrum,,,,,,,,
259,0,,He,alonso_floriano,HD 209458 b,transit,CARMENES,2019.0,,,True,line-fitting,molecfit,https://www.aanda.org/articles/aa/abs/2019/09/aa35979-19/aa35979-19.html,,,,,,
260,0,,H2O,Allart,HD 189733 b,transit,HARPS,2017.0,,,True,self-consistent forward models,molecfit,https://www.aanda.org/articles/aa/pdf/2017/10/aa30814-17.pdf,,,,,,
261,0,6.6,H2O,alonso-floriano,HD 189733 b,transit,CARMENES,2022.0,,,True,self-consistent forward models,sysrem,https://www.aanda.org/articles/aa/abs/2019/01/aa34339-18/aa34339-18.html,,,,,,
262,0,0.0,Na,kawauchi,WASP-76 b,transit,HDS,2022.0,,,True,line-fitting,,https://academic.oup.com/pasj/article-abstract/74/2/225/6516560?login=true,,,,,,
263,0,,,coustenis,51 Peg b,emission,CSHELL,1998.0,,,True,line-fitting,,https://adsabs.harvard.edu/pdf/1998ASPC..134..296C,,,,,,
265,0,3.8,H2O,piskorz,KELT-2Ab b,emission,NIRSPEC,2018.0,,,True,self-consistent model (ScCHIMERA),PCA,https://iopscience.iop.org/article/10.3847/1538-3881/aad781,,,,,,
266,0,3.0,,martins,51 Peg b,reflected light,CARMENES,2014.0,,,True,stellar mask,,https://www.aanda.org/articles/aa/abs/2015/04/aa25298-14/aa25298-14.html,,,,,,
267,0,4.8,TiO,nugroho,WASP-33 b,transit,HDS,2017.0,,,True,parameterized forward model,sysrem,https://ui.adsabs.harvard.edu/abs/2017AJ....154..221N/abstract,,,,,,
268,0,3.0,Na,redfield,HD 189733 b,transit,HRS,2008.0,,,True,line-fitting,,https://iopscience.iop.org/article/10.1086/527475/pdf,,,,,,
269,0,0.0,Na,Pino,HD 189733 b,transit,HARPS,2018.0,,,False,parameterized forward model,,https://www.aanda.org/articles/aa/pdf/2018/04/aa31244-17.pdf,,,,,,
270,0,,TiO,Herman,WASP-33 b,emission,ESPaDOnS,2020.0,,,True,parameterized forward model,sysrem,https://iopscience.iop.org/article/10.3847/1538-3881/ab9e77/meta,,,,,,
271,0,,TiO,charbonneau,Tau bootis b,emission,Keck Hires,1999.0,,,True,stellar spectrum,,https://iopscience.iop.org/article/10.1086/312234/pdf,,,,,,
272,0,0.0,CO,Flagg,CI Tau b,direct imaging,IGRINS,2019.0,,,True,A0V spectrum,,https://iopscience.iop.org/article/10.3847/2041-8213/ab276d/pdf,,,,,,
273,0,0.0,Na,Borsa,HD 189733 b,transit,HARPS,2018.0,,,False,stellar mask,,https://www.aanda.org/articles/aa/pdf/2018/09/aa33415-18.pdf,,,,,,
274,0,0.0,Na,Langveld,HD 189733 b,transit,HARPS,2018.0,,,False,line-fitting,,https://academic.oup.com/mnras/article/502/3/4392/6102527,,,,,,
275,0,,TiO,Merritt,WASP-121 b,transit,HARPS,2020.0,,,False,parameterized forward models,sysrem,https://www.aanda.org/articles/aa/pdf/2020/04/aa37409-19.pdf,,,,,,
276,1,,VO,Merritt,WASP-121 b,transit,HARPS,2020.0,,,False,parameterized forward models,sysrem,https://www.aanda.org/articles/aa/pdf/2020/04/aa37409-19.pdf,,,,,,
277,0,,FeH,kesseli,GJ 436 b,transit,CARMENES,2020.0,,,False,parameterized forward models,sysrem,https://iopscience.iop.org/article/10.3847/1538-3881/abb59c/pdf,,,,,,
278,0,,FeH,kesseli,HAT-P-11 b,transit,CARMENES,2020.0,,,False,parameterized forward models,sysrem,https://iopscience.iop.org/article/10.3847/1538-3881/abb59c/pdf,,,,,,
279,0,4.4,Ti,Ishizuka,HD 149026b,transit,Subaru/IRD,2021.0,,,True,isothermal forward models,sysrem,https://iopscience.iop.org/article/10.3847/1538-3881/abdb25/pdf,,,,,,
280,1,2.8,Fe,Ishizuka,HD 149026b,transit,Subaru/IRD,2021.0,,,True,isothermal forward models,sysrem,https://iopscience.iop.org/article/10.3847/1538-3881/abdb25/pdf,,,,,,
283,0,,FeH,kesseli,WASP-107 b,transit,CARMENES,2020.0,,,False,parameterized forward models,sysrem,https://iopscience.iop.org/article/10.3847/1538-3881/abb59c/pdf,,,,,,
284,0,,FeH,Kesseli,WASP-69 b,transit,CARMENES,2020.0,,,False,parameterized forward models,sysrem,https://iopscience.iop.org/article/10.3847/1538-3881/abb59c/pdf,,,,,,
285,0,,FeH,Kesseli,HD 189733 b,transit,CARMENES,2020.0,,,False,parameterized forward models,sysrem,https://iopscience.iop.org/article/10.3847/1538-3881/abb59c/pdf,,,,,,
286,0,,FeH,Kesseli,HD 209458 b,transit,CARMENES,2020.0,,,False,parameterized forward models,sysrem,https://iopscience.iop.org/article/10.3847/1538-3881/abb59c/pdf,,,,,,
287,0,,FeH,Kesseli,HAT-P-32A b,transit,CARMENES,2020.0,,,False,parameterized forward models,sysrem,https://iopscience.iop.org/article/10.3847/1538-3881/abb59c/pdf,,,,,,
288,0,,FeH,Kesseli,WASP-76 b,transit,CARMENES,2020.0,,,False,parameterized forward models,sysrem,https://iopscience.iop.org/article/10.3847/1538-3881/abb59c/pdf,,,,,,
289,0,,FeH,Kesseli,HAT-P-57 b,transit,CARMENES,2020.0,,,False,parameterized forward models,sysrem,https://iopscience.iop.org/article/10.3847/1538-3881/abb59c/pdf,,,,,,
290,0,,FeH,Kesseli,KELT-9 b,transit,CARMENES,2020.0,,,False,parameterized forward models,sysrem,https://iopscience.iop.org/article/10.3847/1538-3881/abb59c/pdf,,,,,,
291,0,3.0,FeH,Kesseli,WASP-33 b,transit,CARMENES,2020.0,,,False,parameterized forward models,sysrem,https://iopscience.iop.org/article/10.3847/1538-3881/abb59c/pdf,,,,,,
292,0,3.0,FeH,Kesseli,MASCARA-2 b,transit,CARMENES,2020.0,,,False,parameterized forward models,sysrem,https://iopscience.iop.org/article/10.3847/1538-3881/abb59c/pdf,,,,,,
293,0,4.8,H2O,cabot,HD 189733 b,transmission,CRIRES,2019.0,,,False,PHOENIX stellar spectrum,sysrem and airmass detrending,https://academic.oup.com/mnras/article/482/4/4422/5173097,,,,,,
294,1,4.7,CO,cabot,HD 189733 b,transmission,CRIRES,2019.0,,,False,PHOENIX stellar spectrum,sysrem and airmass detrending,https://academic.oup.com/mnras/article/482/4/4422/5173097,,,,,,
295,2,5.0,HCN,cabot,HD 189733 b,transmission,CRIRES,2019.0,,,False,PHOENIX stellar spectrum,sysrem and airmass detrending,https://academic.oup.com/mnras/article/482/4/4422/5173097,,,,,,
296,0,,,J Hoeijmakers,tau boo,reflected light,HARPS-N,2017.0,,,False,PHOENIX stellar spectrum,sysrem,https://iopscience.iop.org/article/10.3847/1538-3881/abb59c/pdf,,,,,,
297,0,6.89,CO,rasmussen,HD 179949,emission,CRIRES,2022.0,,,False,3D forward model: GCM,airmass detrending,https://iopscience.iop.org/article/10.3847/1538-3881/ac6bfa/meta#ajac6bfas4,,,,,,
298,1,6.89,H2O,rasmussen,HD 179949,emission,CRIRES,2022.0,,,False,3D forward model: GCM,airmass detrending,https://iopscience.iop.org/article/10.3847/1538-3881/ac6bfa/meta#ajac6bfas4,,,,,,
299,0,9.71,CO,rasmussen,HD 209458 b,emission,CRIRES,2022.0,,,False,3D forward model: GCM,airmass detrending,https://iopscience.iop.org/article/10.3847/1538-3881/ac6bfa/meta#ajac6bfas4,,,,,,
300,0,0.0,H2O,konopacky,HR 8799 c,direct imaging,OSIRIS,2013.0,,,True,parameterized models,sysrem,https://www.science.org/doi/full/10.1126/science.1232003?casa_token=Pbo4WwD8tOUAAAAA%3AbT1-OkoIrFlc-RaWQBW9YbyXbuJst825y64bXNqlIunXP8vVGs1OBriBwruR5VJq1F1Q_lzlixG-dA,,,,,,
301,1,0.0,CO,konopacky,HR 8799 c,direct imaging,OSIRIS,2013.0,,,True,parameterized models,sysrem,https://www.science.org/doi/full/10.1126/science.1232003?casa_token=Pbo4WwD8tOUAAAAA%3AbT1-OkoIrFlc-RaWQBW9YbyXbuJst825y64bXNqlIunXP8vVGs1OBriBwruR5VJq1F1Q_lzlixG-dA,,,,,,
302,2,,CH4,konopacky,HR 8799 c,direct imaging,OSIRIS,2013.0,,,True,parameterized models,sysrem,https://www.science.org/doi/full/10.1126/science.1232003?casa_token=Pbo4WwD8tOUAAAAA%3AbT1-OkoIrFlc-RaWQBW9YbyXbuJst825y64bXNqlIunXP8vVGs1OBriBwruR5VJq1F1Q_lzlixG-dA,,,,,,
303,0,,H2O,meech,MASCARA-1 b,emission,CRIRES+,2022.0,,,True,self-consistent model grid,"Gaussian process, airmass scaling",https://academic.oup.com/mnras/article/512/2/2604/6547777,,,,,,
304,1,,CO2,meech,MASCARA-1 b,emission,CRIRES+,2022.0,,,True,self-consistent model grid,"Gaussian process, airmass scaling",https://academic.oup.com/mnras/article/512/2/2604/6547777,,,,,,
305,0,5.3,H2O,holmberg,MASCARA-1 b,emission,CRIRES+,2022.0,,,True,self-consistent model grid,ESO sky model,https://iopscience.iop.org/article/10.3847/1538-3881/ac77eb/meta,,,,,,
306,1,12.9,CO,holmberg,MASCARA-1 b,emission,CRIRES+,2022.0,,,True,self-consistent model grid,ESO sky model,https://iopscience.iop.org/article/10.3847/1538-3881/ac77eb/meta,,,,,,
307,0,,H2O,cubillos,HD 217107,emission,Phoenix,2011.0,,,True,self-consistent model grid,masking (?),https://www.aanda.org/articles/aa/abs/2011/05/aa15802-10/aa15802-10.html,,,,,,
308,0,,Na,seidel,WASP-127 b,transit,HARPS,2020.0,,,True,self-consistent model grid,masking (?),https://www.aanda.org/articles/aa/pdf/2020/11/aa39058-20.pdf,,,,,,
309,0,3.2,TiO,sedaghati,WASP-19 b,transit,ESPRESSO,2021.0,,,True,self-consistent forward models,ATRAN,https://academic.oup.com/mnras/article-abstract/505/1/435/6247610?redirectedFrom=PDF,,,,,,
310,1,,Fe,sedaghati,WASP-19 b,transit,ESPRESSO,2021.0,,,True,self-consistent forward models,ATRAN,https://academic.oup.com/mnras/article-abstract/505/1/435/6247610?redirectedFrom=PDF,,,,,,
311,0,5.0,CO,J Wang,HR 8799 e,direct imaging,Keck Planet Imager and Characterizer,2021.0,,,True,self-consistent forward models,ATRAN,https://iopscience.iop.org/article/10.3847/1538-3881/ac1349/pdf,,,,,,
312,1,5.0,H2O,J Wang,HR 8799 e,direct imaging,Keck Planet Imager and Characterizer,2021.0,,,True,self-consistent forward models,ATRAN,https://iopscience.iop.org/article/10.3847/1538-3881/ac1349/pdf,,,,,,
313,2,,CH4,J Wang,HR 8799 e,direct imaging,Keck Planet Imager and Characterizer,2021.0,,,True,self-consistent forward models,ATRAN,https://iopscience.iop.org/article/10.3847/1538-3881/ac1349/pdf,,,,,,
314,0,5.0,CO,J Wang,HR 8799 c,direct imaging,Keck Planet Imager and Characterizer,2021.0,,,True,self-consistent forward models,ATRAN,https://iopscience.iop.org/article/10.3847/1538-3881/ac1349/pdf,,,,,,
315,1,6.0,H2O,J Wang,HR 8799 c,direct imaging,Keck Planet Imager and Characterizer,2021.0,,,True,self-consistent forward models,ATRAN,https://iopscience.iop.org/article/10.3847/1538-3881/ac1349/pdf,,,,,,
316,2,,CH4,J Wang,HR 8799 c,direct imaging,Keck Planet Imager and Characterizer,2021.0,,,True,self-consistent forward models,ATRAN,https://iopscience.iop.org/article/10.3847/1538-3881/ac1349/pdf,,,,,,
317,0,5.0,CO,J Wang,HR 8799 d,direct imaging,Keck Planet Imager and Characterizer,2021.0,,,True,self-consistent forward models,ATRAN,https://iopscience.iop.org/article/10.3847/1538-3881/ac1349/pdf,,,,,,
318,1,5.0,H2O,J Wang,HR 8799 d,direct imaging,Keck Planet Imager and Characterizer,2021.0,,,True,self-consistent forward models,ATRAN,https://iopscience.iop.org/article/10.3847/1538-3881/ac1349/pdf,,,,,,
319,2,,CH4,J Wang,HR 8799 d,direct imaging,Keck Planet Imager and Characterizer,2021.0,,,True,self-consistent forward models,ATRAN,https://iopscience.iop.org/article/10.3847/1538-3881/ac1349/pdf,,,,,,
320,0,3.0,CO,J Wang,HR 8799 b,direct imaging,Keck Planet Imager and Characterizer,2021.0,,,True,self-consistent forward models,ATRAN,https://iopscience.iop.org/article/10.3847/1538-3881/ac1349/pdf,,,,,,
321,1,3.0,H2O,J Wang,HR 8799 b,direct imaging,Keck Planet Imager and Characterizer,2021.0,,,True,self-consistent forward models,ATRAN,https://iopscience.iop.org/article/10.3847/1538-3881/ac1349/pdf,,,,,,
322,2,,CH4,J Wang,HR 8799 b,direct imaging,Keck Planet Imager and Characterizer,2021.0,,,True,self-consistent forward models,ATRAN,https://iopscience.iop.org/article/10.3847/1538-3881/ac1349/pdf,,,,,,
323,0,7.0,Na,mccloat,KELT-10 b,transit,UVES,2021.0,,,True,retrieval,molecfit,https://iopscience.iop.org/article/10.3847/1538-3881/ac132b/pdf,,,,,,
324,0,9.8,Fe,kasper,KELT-20 b,emission,MAROON-X,2022.0,,,True,retrieval,SVD (PCA?),https://arxiv.org/pdf/2208.04759.pdf,,,,,,
325,1,4.7,Ni,kasper,KELT-20 b,emission,MAROON-X,2022.0,,,True,retrieval,SVD (PCA?),https://arxiv.org/pdf/2208.04759.pdf,,,,,,
326,0,,He,kasper,GJ 9827d b,transit,KECK/NIRSPEC,2020.0,,,True,self-consistent model grid,Molecfit,https://iopscience.iop.org/article/10.3847/1538-3881/abbee6/meta,,,,,,
327,0,,He,kasper,GJ 97658 b,transit,KECK/NIRSPEC,2020.0,,,True,self-consistent model grid,Molecfit,https://iopscience.iop.org/article/10.3847/1538-3881/abbee6/meta,,,,,,
328,0,,Na,khalafinejad,WASP-17 b,transit,MIKE,2018.0,,,True,self-consistent model grid,Moehler et al. (2014) transmission spectrum,https://www.aanda.org/articles/aa/abs/2018/10/aa32029-17/aa32029-17.html,,,,,,
329,0,0.0,Fe+,pai asnodkar,KELT-9 b,transit,PEPSI,2022.0,,,True,self-consistent model grid,?,https://iopscience.iop.org/article/10.3847/1538-3881/ac51d2/pdf,,,,,,
330,0,,H alpha,Tabernero,KELT-7 b,transit,Horus,2022.0,,,True,,,https://academic.oup.com/mnras/article-abstract/515/1/1247/6646523,,,,,,
331,1,,Li I,Tabernero,KELT-7 b,transit,Horus,2022.0,,,True,,,https://academic.oup.com/mnras/article-abstract/515/1/1247/6646523,,,,,,
332,2,,Na I,Tabernero,KELT-7 b,transit,Horus,2022.0,,,True,,,https://academic.oup.com/mnras/article-abstract/515/1/1247/6646523,,,,,,
333,3,,Mg I,Tabernero,KELT-7 b,transit,Horus,2022.0,,,True,,,https://academic.oup.com/mnras/article-abstract/515/1/1247/6646523,,,,,,
334,4,,Ca II,Tabernero,KELT-7 b,transit,Horus,2022.0,,,True,,,https://academic.oup.com/mnras/article-abstract/515/1/1247/6646523,,,,,,
335,0,,K,gibson,WASP-31 b,transit,UVES,2018.0,,,True,self-consistent model grid,"masking, sysrem",https://academic.oup.com/mnras/article/482/1/606/5126364,,,,,,
336,0,,K,gibson,WASP-121 b,transit,UVES,2022.0,,,True,retrieval,fast-filtering,https://academic.oup.com/mnras/article-abstract/512/3/4618/6510825,,,,,,
337,0,0.0,Fe,rainer,KELT-20 b,transit,HARPS-N,2021.0,,,True,parameterized model grid,normalization,https://www.aanda.org/articles/aa/pdf/2021/05/aa39247-20.pdf,,,,,,
338,0,3.0,Na,ridden-harper,55 Cancri e,transit,"UVES, HARPS-N",2016.0,,,True,parameterized model grid,PCA,https://www.aanda.org/articles/aa/pdf/2016/09/aa28448-16.pdf,,,,,,
339,1,4.1,Ca+,ridden-harper,55 Cancri e,transit,"UVES, HARPS-N",2016.0,,,True,parameterized model grid,PCA,https://www.aanda.org/articles/aa/pdf/2016/09/aa28448-16.pdf,,,,,,
340,0,,HCN,Deibert,55 Cancri e,transit,CARMENES,2021.0,,,True,,,https://iopscience.iop.org/article/10.3847/2041-8213/ac2513/pdf,,,,,,
341,1,,C2H2,Deibert,55 Cancri e,transit,CARMENES,2021.0,,,True,,,https://iopscience.iop.org/article/10.3847/2041-8213/ac2513/pdf,,,,,,
342,2,,NH3,Deibert,55 Cancri e,transit,CARMENES,2021.0,,,True,,,https://iopscience.iop.org/article/10.3847/2041-8213/ac2513/pdf,,,,,,
343,0,0.0,Ca+,deibert,WASP-76 b,transit,GRACES,2021.0,,,True,self-consistent model grid (CLOUDY),sysrem,https://iopscience.iop.org/article/10.3847/2041-8213/ac2513/pdf,,,,,,
344,0,,K,casasayas-barris,HD 209458 b,transit,UVES,2021.0,,,True,parameterized model grid,molecfit + DRP?,https://www.aanda.org/articles/aa/pdf/2021/03/aa39539-20.pdf,,,,,,
345,0,0.0,Na,langveld,WASP-76 b,transit,HARPS-N,2022.0,,-1.5,True,Line-fitting,molecfit,https://arxiv.org/pdf/2205.01623.pdf,,,,,,
346,0,10.5,Fe,F Stangret,KELT-20 b,transit,HARPS-N,2020.0,,,True,self-consistent model grid (petitRADTRANS),sysrem,https://www.aanda.org/articles/aa/pdf/2020/06/aa37541-20.pdf,,,,,,
347,1,8.6,Fe+,F Stangret,KELT-20 b,transit,HARPS-N,2020.0,,,True,self-consistent model grid (petitRADTRANS),sysrem,https://www.aanda.org/articles/aa/pdf/2020/06/aa37541-20.pdf,,,,,,
348,0,7.3,Fe,cont,WASP-33 b,transit,CARMENES,2021.0,,,True,parameterized model grid,sysrem,https://arxiv.org/pdf/2105.10230.pdf,,,,,,
349,1,4.9,TiO,cont,WASP-33 b,transit,CARMENES,2021.0,,,True,parameterized model grid,sysrem,https://arxiv.org/pdf/2105.10230.pdf,,,,,,
350,0,,TiO,jindal,55 Cancri e,transit,GRACES,2018.0,,,True,self-consistent model grid,sysrem,https://iopscience.iop.org/article/10.3847/1538-3881/aba1eb/meta,,,,,,
351,1,,VO,jindal,55 Cancri e,transit,GRACES,2018.0,,,True,self-consistent model grid,sysrem,https://iopscience.iop.org/article/10.3847/1538-3881/aba1eb/meta,,,,,,
352,0,4.3,TiO,serindag,WASP-33 b,transit,HDS,2021.0,,,False,self-consistent model grid,"masking, SVD",https://ui.adsabs.harvard.edu/abs/2021A%26A...645A..90S/abstract,,,,,,
353,0,6.5,H2O,buzard,HD 187123 b,emission,NIRSPEC,2020.0,,,True,"self-consistent model grid, multi-epoch","PCA, molecfit",https://iopscience.iop.org/article/10.3847/1538-3881/ab8f9c/pdf,,,,,,
354,0,20.0,H alpha,yan,WASP-33 b,transit,"CARMENES, HARPS-N",2021.0,,,True,self-consistent model grid,theoretical Earth spectrum,https://ui.adsabs.harvard.edu/abs/2021A%26A...645A..22Y/abstract,,,,,,
355,1,8.0,H beta,yan,WASP-33 b,transit,"CARMENES, HARPS-N",2021.0,,,True,self-consistent model grid,theoretical Earth spectrum,https://ui.adsabs.harvard.edu/abs/2021A%26A...645A..22Y/abstract,,,,,,
356,2,2.3,H gamma,yan,WASP-33 b,transit,"CARMENES, HARPS-N",2021.0,,,True,self-consistent model grid,theoretical Earth spectrum,https://ui.adsabs.harvard.edu/abs/2021A%26A...645A..22Y/abstract,,,,,,
357,0,,TiO,J Hoeijmakers,HD 209458 b,transit,HDS,2015.0,,,True,self-consistent model grid,normalization,https://www.aanda.org/articles/aa/pdf/2015/03/aa24794-14.pdf,,,,,,
358,0,0.0,H2O,piskorz,ups And b,emission,NIRSPEC,2017.0,,,True,self-consistent model (SCARLET),PCA,https://iopscience.iop.org/article/10.3847/1538-3881/aa7dd8/pdf,,,,,,
359,1,,CH4,piskorz,ups And b,emission,NIRSPEC,2017.0,,,True,self-consistent model (SCARLET),PCA,https://iopscience.iop.org/article/10.3847/1538-3881/aa7dd8/pdf,,,,,,
360,0,,H2O,piskorz,HD 88133 b,emission,"HDS, ESPaDOnS",2016.0,,,True,self-consistent model (SCARLET),PCA,https://ui.adsabs.harvard.edu/abs/2016ApJ...832..131P/abstract,,,,,,
361,0,0.0,H alpha,Cauley,HD 189733 b,transit,"HARPS, HIRES",2017.0,,,False,line-fitting,molecfit,https://iopscience.iop.org/article/10.3847/1538-3881/aa6a15/pdf,,,,,,
362,1,0.0,Ca+,Cauley,HD 189733 b,transit,"HARPS, HIRES",2017.0,,,False,line-fitting,molecfit,https://iopscience.iop.org/article/10.3847/1538-3881/aa6a15/pdf,,,,,,
363,0,,H2O,esteves,55 Cancri e,transit,"HDS, ESPaDOnS",2017.0,,,True,parameterized forward models,sysrem,https://iopscience.iop.org/article/10.3847/1538-3881/aa7133/pdf,,,,,,
364,0,,Al I,F Stangret,MASCARA-1 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
365,1,,B I,F Stangret,MASCARA-1 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
366,2,,Ca I,F Stangret,MASCARA-1 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
367,3,,Cr I,F Stangret,MASCARA-1 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
368,4,,Fe I,F Stangret,MASCARA-1 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
369,5,,Fe II,F Stangret,MASCARA-1 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
